nivel;camada;onde;mensagem
Fatal;Cross Sections;Itajai_Mirim, R1 (19003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (19003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (18503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (18253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (18253.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (18003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (18003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (17753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (17753.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (17253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (17253.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (17003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (17003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (16753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (16753.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (16503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (16503.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (16253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (16253.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (16003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (16003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (15753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (15753.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (15503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (15503.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (15253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (15253.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (15003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (15003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (14753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (14753.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (14503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (14503.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (14253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (14253.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (14003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (13753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (13753.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (13503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (13503.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (13003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (13003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (12753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (12753.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (12503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (12503.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (12253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (12003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (12003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (11753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (11753.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (11503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (11503.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (11253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (11003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (11003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (10753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (10503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (10253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (10253.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (10003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (9753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (9503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (9503.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (9003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (9003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (8753.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (8503.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (8003.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (7753.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (7503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (7503.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (7253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (7253.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (7003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (7003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (6753.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (6503.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (6253.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (6003.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (5753.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (5503.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (5253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (5003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (5003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (4753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (4753.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (4503.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (4003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (3753.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (3753.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (3253.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (3253.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (3003.33);Left Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (3003.33);Right Bank Station point is different than the bankline intersection (>1%)
Fatal;Cross Sections;Itajai_Mirim, R1 (2753.33);XS intersects > 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (1003.33);XS intersects < 2 banklines
Fatal;Cross Sections;Itajai_Mirim, R1 (503.33);XS intersects < 2 banklines
